data_location,measID,R_solA,R_solA_meas,R_solB,R_solB_meas,R_a,R_a_meas,C_a (uF),C_a_meas,R_b,R_b_meas,C_b (uF),C_b_meas,R_s,R_s_meas,meas_idx
Miller HDD,,0,,100,,1000,,0.1,,1000,,0.1,,100,,
Miller HDD,,0,,100,,1000,,0.1,,1000,,0.1,,1000,,
Miller HDD,,0,,100,,1000,,0.1,,1000,,0.1,,10000,,
Miller HDD,,0,,100,,1000,,0.1,,1000,,1,,100,,
Miller HDD,,0,,100,,1000,,0.1,,1000,,1,,1000,,
Miller HDD,,0,,100,,1000,,0.1,,1000,,1,,10000,,
Miller HDD,,0,,100,,1000,,0.1,,1000,,2.2,,100,,
Miller HDD,,0,,100,,1000,,0.1,,1000,,2.2,,1000,,
Miller HDD,,0,,100,,1000,,0.1,,1000,,2.2,,10000,,
Miller HDD,,0,,100,,1000,,0.1,,10000,,0.1,,100,,
Miller HDD,,0,,100,,1000,,0.1,,10000,,0.1,,1000,,
Miller HDD,,0,,100,,1000,,0.1,,10000,,0.1,,10000,,
Miller HDD,,0,,100,,1000,,0.1,,10000,,1,,100,,
Miller HDD,,0,,100,,1000,,0.1,,10000,,1,,1000,,
Miller HDD,,0,,100,,1000,,0.1,,10000,,1,,10000,,
Miller HDD,,0,,100,,1000,,0.1,,10000,,2.2,,100,,
Miller HDD,,0,,100,,1000,,0.1,,10000,,2.2,,1000,,
Miller HDD,,0,,100,,1000,,0.1,,10000,,2.2,,10000,,
Miller HDD,,0,,100,,1000,,1,,100,,0.1,,100,,
Miller HDD,,0,,100,,1000,,1,,100,,0.1,,1000,,
Miller HDD,,0,,100,,1000,,1,,100,,0.1,,10000,,
Miller HDD,,0,,100,,1000,,1,,100,,1,,100,,
Miller HDD,,0,,100,,1000,,1,,100,,1,,1000,,
Miller HDD,,0,,100,,1000,,1,,100,,1,,10000,,
Miller HDD,,0,,100,,1000,,1,,100,,2.2,,100,,
Miller HDD,,0,,100,,1000,,1,,100,,2.2,,1000,,
Miller HDD,,0,,100,,1000,,1,,100,,2.2,,10000,,
Miller HDD,,0,,100,,1000,,1,,1000,,0.1,,100,,
Miller HDD,,0,,100,,1000,,1,,1000,,0.1,,1000,,
Miller HDD,,0,,100,,1000,,1,,1000,,0.1,,10000,,
Miller HDD,,0,,100,,1000,,1,,1000,,1,,100,,
Miller HDD,,0,,100,,1000,,1,,1000,,1,,1000,,
Miller HDD,,0,,100,,1000,,1,,1000,,1,,10000,,
Miller HDD,,0,,100,,1000,,1,,1000,,2.2,,100,,
Miller HDD,,0,,100,,1000,,1,,1000,,2.2,,1000,,
Miller HDD,,0,,100,,1000,,1,,1000,,2.2,,10000,,
Miller HDD,,0,,100,,1000,,1,,10000,,0.1,,100,,
Miller HDD,,0,,100,,1000,,1,,10000,,0.1,,1000,,
Miller HDD,,0,,100,,1000,,1,,10000,,0.1,,10000,,
Miller HDD,,0,,100,,1000,,1,,10000,,1,,100,,
Miller HDD,,0,,100,,1000,,1,,10000,,1,,1000,,
Miller HDD,,0,,100,,1000,,1,,10000,,1,,10000,,
Miller HDD,,0,,100,,1000,,1,,10000,,2.2,,100,,
Miller HDD,,0,,100,,1000,,1,,10000,,2.2,,1000,,
Miller HDD,,0,,100,,1000,,1,,10000,,2.2,,10000,,
Miller HDD,,0,,100,,1000,,2.2,,100,,0.1,,100,,
Miller HDD,,0,,100,,1000,,2.2,,100,,0.1,,1000,,
Miller HDD,,0,,100,,1000,,2.2,,100,,0.1,,10000,,
Miller HDD,,0,,100,,1000,,2.2,,100,,1,,100,,
Miller HDD,,0,,100,,1000,,2.2,,100,,1,,1000,,
Miller HDD,,0,,100,,1000,,2.2,,100,,1,,10000,,
Miller HDD,,0,,100,,1000,,2.2,,100,,2.2,,100,,
Miller HDD,,0,,100,,1000,,2.2,,100,,2.2,,1000,,
Miller HDD,,0,,100,,1000,,2.2,,100,,2.2,,10000,,
Miller HDD,,0,,100,,1000,,2.2,,1000,,0.1,,100,,
Miller HDD,,0,,100,,1000,,2.2,,1000,,0.1,,1000,,
Miller HDD,,0,,100,,1000,,2.2,,1000,,0.1,,10000,,
Miller HDD,,0,,100,,1000,,2.2,,1000,,1,,100,,
Miller HDD,,0,,100,,1000,,2.2,,1000,,1,,1000,,
Miller HDD,,0,,100,,1000,,2.2,,1000,,1,,10000,,
Miller HDD,,0,,100,,1000,,2.2,,1000,,2.2,,100,,
Miller HDD,,0,,100,,1000,,2.2,,1000,,2.2,,1000,,
Miller HDD,,0,,100,,1000,,2.2,,1000,,2.2,,10000,,
Miller HDD,,0,,100,,1000,,2.2,,10000,,0.1,,100,,
Miller HDD,,0,,100,,1000,,2.2,,10000,,0.1,,1000,,
Miller HDD,,0,,100,,1000,,2.2,,10000,,0.1,,10000,,
Miller HDD,,0,,100,,1000,,2.2,,10000,,1,,100,,
Miller HDD,,0,,100,,1000,,2.2,,10000,,1,,1000,,
Miller HDD,,0,,100,,1000,,2.2,,10000,,1,,10000,,
Miller HDD,,0,,100,,1000,,2.2,,10000,,2.2,,100,,
Miller HDD,,0,,100,,1000,,2.2,,10000,,2.2,,1000,,
Miller HDD,,0,,100,,1000,,2.2,,10000,,2.2,,10000,,
Miller HDD,,0,,100,,10000,,0.1,,100,,0.1,,100,,
Miller HDD,,0,,100,,10000,,0.1,,100,,0.1,,1000,,
Miller HDD,,0,,100,,10000,,0.1,,100,,0.1,,10000,,
Miller HDD,,0,,100,,10000,,0.1,,100,,1,,100,,
Miller HDD,,0,,100,,10000,,0.1,,100,,1,,1000,,
Miller HDD,,0,,100,,10000,,0.1,,100,,1,,10000,,
Miller HDD,,0,,100,,10000,,0.1,,100,,2.2,,100,,
Miller HDD,,0,,100,,10000,,0.1,,100,,2.2,,1000,,
Miller HDD,,0,,100,,10000,,0.1,,100,,2.2,,10000,,
Miller HDD,,0,,100,,10000,,0.1,,1000,,0.1,,100,,
Miller HDD,,0,,100,,10000,,0.1,,1000,,0.1,,1000,,
Miller HDD,,0,,100,,10000,,0.1,,1000,,0.1,,10000,,
Miller HDD,,0,,100,,10000,,0.1,,1000,,1,,100,,
Miller HDD,,0,,100,,10000,,0.1,,1000,,1,,1000,,
Miller HDD,,0,,100,,10000,,0.1,,1000,,1,,10000,,
Miller HDD,,0,,100,,10000,,0.1,,1000,,2.2,,100,,
Miller HDD,,0,,100,,10000,,0.1,,1000,,2.2,,1000,,
Miller HDD,,0,,100,,10000,,0.1,,1000,,2.2,,10000,,
Miller HDD,,0,,100,,10000,,0.1,,10000,,0.1,,100,,
Miller HDD,,0,,100,,10000,,0.1,,10000,,0.1,,1000,,
Miller HDD,,0,,100,,10000,,0.1,,10000,,0.1,,10000,,
Miller HDD,,0,,100,,10000,,0.1,,10000,,1,,100,,
Miller HDD,,0,,100,,10000,,0.1,,10000,,1,,1000,,
Miller HDD,,0,,100,,10000,,0.1,,10000,,1,,10000,,
Miller HDD,,0,,100,,10000,,0.1,,10000,,2.2,,100,,
Miller HDD,,0,,100,,10000,,0.1,,10000,,2.2,,1000,,
Miller HDD,,0,,100,,10000,,0.1,,10000,,2.2,,10000,,
Miller HDD,,0,,100,,10000,,1,,100,,0.1,,100,,
Miller HDD,,0,,100,,10000,,1,,100,,0.1,,1000,,
Miller HDD,,0,,100,,10000,,1,,100,,0.1,,10000,,
Miller HDD,,0,,100,,10000,,1,,100,,1,,100,,
Miller HDD,,0,,100,,10000,,1,,100,,1,,1000,,
Miller HDD,,0,,100,,10000,,1,,100,,1,,10000,,
Miller HDD,,0,,100,,10000,,1,,100,,2.2,,100,,
Miller HDD,,0,,100,,10000,,1,,100,,2.2,,1000,,
Miller HDD,,0,,100,,10000,,1,,100,,2.2,,10000,,
Miller HDD,,0,,100,,10000,,1,,1000,,0.1,,100,,
Miller HDD,,0,,100,,10000,,1,,1000,,0.1,,1000,,
Miller HDD,,0,,100,,10000,,1,,1000,,0.1,,10000,,
Miller HDD,,0,,100,,10000,,1,,1000,,1,,100,,
Miller HDD,,0,,100,,10000,,1,,1000,,1,,1000,,
Miller HDD,,0,,100,,10000,,1,,1000,,1,,10000,,
Miller HDD,,0,,100,,10000,,1,,1000,,2.2,,100,,
Miller HDD,,0,,100,,10000,,1,,1000,,2.2,,1000,,
Miller HDD,,0,,100,,10000,,1,,1000,,2.2,,10000,,
Miller HDD,,0,,100,,10000,,1,,10000,,0.1,,100,,
Miller HDD,,0,,100,,10000,,1,,10000,,0.1,,1000,,
Miller HDD,,0,,100,,10000,,1,,10000,,0.1,,10000,,
Miller HDD,,0,,100,,10000,,1,,10000,,1,,100,,
Miller HDD,,0,,100,,10000,,1,,10000,,1,,1000,,
Miller HDD,,0,,100,,10000,,1,,10000,,1,,10000,,
Miller HDD,,0,,100,,10000,,1,,10000,,2.2,,100,,
Miller HDD,,0,,100,,10000,,1,,10000,,2.2,,1000,,
Miller HDD,,0,,100,,10000,,1,,10000,,2.2,,10000,,
Miller HDD,,0,,100,,10000,,2.2,,100,,0.1,,100,,
Miller HDD,,0,,100,,10000,,2.2,,100,,0.1,,1000,,
Miller HDD,,0,,100,,10000,,2.2,,100,,0.1,,10000,,
Miller HDD,,0,,100,,10000,,2.2,,100,,1,,100,,
Miller HDD,,0,,100,,10000,,2.2,,100,,1,,1000,,
Miller HDD,,0,,100,,10000,,2.2,,100,,1,,10000,,
Miller HDD,,0,,100,,10000,,2.2,,100,,2.2,,100,,
Miller HDD,,0,,100,,10000,,2.2,,100,,2.2,,1000,,
Miller HDD,,0,,100,,10000,,2.2,,100,,2.2,,10000,,
Miller HDD,,0,,100,,10000,,2.2,,1000,,0.1,,100,,
Miller HDD,,0,,100,,10000,,2.2,,1000,,0.1,,1000,,
Miller HDD,,0,,100,,10000,,2.2,,1000,,0.1,,10000,,
Miller HDD,,0,,100,,10000,,2.2,,1000,,1,,100,,
Miller HDD,,0,,100,,10000,,2.2,,1000,,1,,1000,,
Miller HDD,,0,,100,,10000,,2.2,,1000,,1,,10000,,
Miller HDD,,0,,100,,10000,,2.2,,1000,,2.2,,100,,
Miller HDD,,0,,100,,10000,,2.2,,1000,,2.2,,1000,,
Miller HDD,,0,,100,,10000,,2.2,,1000,,2.2,,10000,,
Miller HDD,,0,,100,,10000,,2.2,,10000,,0.1,,100,,
Miller HDD,,0,,100,,10000,,2.2,,10000,,0.1,,1000,,
Miller HDD,,0,,100,,10000,,2.2,,10000,,0.1,,10000,,
Miller HDD,,0,,100,,10000,,2.2,,10000,,1,,100,,
Miller HDD,,0,,100,,10000,,2.2,,10000,,1,,1000,,
Miller HDD,,0,,100,,10000,,2.2,,10000,,1,,10000,,
Miller HDD,,0,,100,,10000,,2.2,,10000,,2.2,,100,,
Miller HDD,,0,,100,,10000,,2.2,,10000,,2.2,,1000,,
Miller HDD,,0,,100,,10000,,2.2,,10000,,2.2,,10000,,
Miller HDD,,100,,0,,100,,0.1,,100,,0.1,,100,,
Miller HDD,,100,,0,,100,,0.1,,100,,0.1,,1000,,
Miller HDD,,100,,0,,100,,0.1,,100,,0.1,,10000,,
Miller HDD,,100,,0,,100,,0.1,,100,,1,,100,,
Miller HDD,,100,,0,,100,,0.1,,100,,1,,1000,,
Miller HDD,,100,,0,,100,,0.1,,100,,1,,10000,,
Miller HDD,,100,,0,,100,,0.1,,100,,2.2,,100,,
Miller HDD,,100,,0,,100,,0.1,,100,,2.2,,1000,,
Miller HDD,,100,,0,,100,,0.1,,100,,2.2,,10000,,
Miller HDD,,100,,0,,100,,0.1,,1000,,0.1,,100,,
Miller HDD,,100,,0,,100,,0.1,,1000,,0.1,,1000,,
Miller HDD,,100,,0,,100,,0.1,,1000,,0.1,,10000,,
Miller HDD,,100,,0,,100,,0.1,,1000,,1,,100,,
Miller HDD,,100,,0,,100,,0.1,,1000,,1,,1000,,
Miller HDD,,100,,0,,100,,0.1,,1000,,1,,10000,,
Miller HDD,,100,,0,,100,,0.1,,1000,,2.2,,100,,
Miller HDD,,100,,0,,100,,0.1,,1000,,2.2,,1000,,
Miller HDD,,100,,0,,100,,0.1,,1000,,2.2,,10000,,
Miller HDD,,100,,0,,100,,0.1,,10000,,0.1,,100,,
Miller HDD,,100,,0,,100,,0.1,,10000,,0.1,,1000,,
Miller HDD,,100,,0,,100,,0.1,,10000,,0.1,,10000,,
Miller HDD,,100,,0,,100,,0.1,,10000,,1,,100,,
Miller HDD,,100,,0,,100,,0.1,,10000,,1,,1000,,
Miller HDD,,100,,0,,100,,0.1,,10000,,1,,10000,,
Miller HDD,,100,,0,,100,,0.1,,10000,,2.2,,100,,
Miller HDD,,100,,0,,100,,0.1,,10000,,2.2,,1000,,
Miller HDD,,100,,0,,100,,0.1,,10000,,2.2,,10000,,
Miller HDD,,100,,0,,100,,1,,100,,0.1,,100,,
Miller HDD,,100,,0,,100,,1,,100,,0.1,,1000,,
Miller HDD,,100,,0,,100,,1,,100,,0.1,,10000,,
Miller HDD,,100,,0,,100,,1,,100,,1,,100,,
Miller HDD,,100,,0,,100,,1,,100,,1,,1000,,
Miller HDD,,100,,0,,100,,1,,100,,1,,10000,,
Miller HDD,,100,,0,,100,,1,,100,,2.2,,100,,
Miller HDD,,100,,0,,100,,1,,100,,2.2,,1000,,
Miller HDD,,100,,0,,100,,1,,100,,2.2,,10000,,
Miller HDD,,100,,0,,100,,1,,1000,,0.1,,100,,
Miller HDD,,100,,0,,100,,1,,1000,,0.1,,1000,,
Miller HDD,,100,,0,,100,,1,,1000,,0.1,,10000,,
Miller HDD,,100,,0,,100,,1,,1000,,1,,100,,
Miller HDD,,100,,0,,100,,1,,1000,,1,,1000,,
Miller HDD,,100,,0,,100,,1,,1000,,1,,10000,,
Miller HDD,,100,,0,,100,,1,,1000,,2.2,,100,,
Miller HDD,,100,,0,,100,,1,,1000,,2.2,,1000,,
Miller HDD,,100,,0,,100,,1,,1000,,2.2,,10000,,
Miller HDD,,100,,0,,100,,1,,10000,,0.1,,100,,
Miller HDD,,100,,0,,100,,1,,10000,,0.1,,1000,,
Miller HDD,,100,,0,,100,,1,,10000,,0.1,,10000,,
Miller HDD,,100,,0,,100,,1,,10000,,1,,100,,
Miller HDD,,100,,0,,100,,1,,10000,,1,,1000,,
Miller HDD,,100,,0,,100,,1,,10000,,1,,10000,,
Miller HDD,,100,,0,,100,,1,,10000,,2.2,,100,,
Miller HDD,,100,,0,,100,,1,,10000,,2.2,,1000,,
Miller HDD,,100,,0,,100,,1,,10000,,2.2,,10000,,
Miller HDD,,100,,0,,100,,2.2,,100,,0.1,,100,,
Miller HDD,,100,,0,,100,,2.2,,100,,0.1,,1000,,
Miller HDD,,100,,0,,100,,2.2,,100,,0.1,,10000,,
Miller HDD,,100,,0,,100,,2.2,,100,,1,,100,,
Miller HDD,,100,,0,,100,,2.2,,100,,1,,1000,,
Miller HDD,,100,,0,,100,,2.2,,100,,1,,10000,,
Miller HDD,,100,,0,,100,,2.2,,100,,2.2,,100,,
Miller HDD,,100,,0,,100,,2.2,,100,,2.2,,1000,,
Miller HDD,,100,,0,,100,,2.2,,100,,2.2,,10000,,
Miller HDD,,100,,0,,100,,2.2,,1000,,0.1,,100,,
Miller HDD,,100,,0,,100,,2.2,,1000,,0.1,,1000,,
Miller HDD,,100,,0,,100,,2.2,,1000,,0.1,,10000,,
Miller HDD,,100,,0,,100,,2.2,,1000,,1,,100,,
Miller HDD,,100,,0,,100,,2.2,,1000,,1,,1000,,
Miller HDD,,100,,0,,100,,2.2,,1000,,1,,10000,,
Miller HDD,,100,,0,,100,,2.2,,1000,,2.2,,100,,
Miller HDD,,100,,0,,100,,2.2,,1000,,2.2,,1000,,
Miller HDD,,100,,0,,100,,2.2,,1000,,2.2,,10000,,
Miller HDD,,100,,0,,100,,2.2,,10000,,0.1,,100,,
Miller HDD,,100,,0,,100,,2.2,,10000,,0.1,,1000,,
Miller HDD,,100,,0,,100,,2.2,,10000,,0.1,,10000,,
Miller HDD,,100,,0,,100,,2.2,,10000,,1,,100,,
Miller HDD,,100,,0,,100,,2.2,,10000,,1,,1000,,
Miller HDD,,100,,0,,100,,2.2,,10000,,1,,10000,,
Miller HDD,,100,,0,,100,,2.2,,10000,,2.2,,100,,
Miller HDD,,100,,0,,100,,2.2,,10000,,2.2,,1000,,
Miller HDD,,100,,0,,100,,2.2,,10000,,2.2,,10000,,
Miller HDD,,100,,0,,1000,,0.1,,100,,0.1,,100,,
Miller HDD,,100,,0,,1000,,0.1,,100,,0.1,,1000,,
Miller HDD,,100,,0,,1000,,0.1,,100,,0.1,,10000,,
Miller HDD,,100,,0,,1000,,0.1,,100,,1,,100,,
Miller HDD,,100,,0,,1000,,0.1,,100,,1,,1000,,
Miller HDD,,100,,0,,1000,,0.1,,100,,1,,10000,,
Miller HDD,,100,,0,,1000,,0.1,,100,,2.2,,100,,
Miller HDD,,100,,0,,1000,,0.1,,100,,2.2,,1000,,
Miller HDD,,100,,0,,1000,,0.1,,100,,2.2,,10000,,
Miller HDD,,100,,0,,1000,,0.1,,1000,,0.1,,100,,
Miller HDD,,100,,0,,1000,,0.1,,1000,,0.1,,1000,,
Miller HDD,,100,,0,,1000,,0.1,,1000,,0.1,,10000,,
Miller HDD,,100,,0,,1000,,0.1,,1000,,1,,100,,
Miller HDD,,100,,0,,1000,,0.1,,1000,,1,,1000,,
Miller HDD,,100,,0,,1000,,0.1,,1000,,1,,10000,,
Miller HDD,,100,,0,,1000,,0.1,,1000,,2.2,,100,,
Miller HDD,,100,,0,,1000,,0.1,,1000,,2.2,,1000,,
Miller HDD,,100,,0,,1000,,0.1,,1000,,2.2,,10000,,
Miller HDD,,100,,0,,1000,,0.1,,10000,,0.1,,100,,
Miller HDD,,100,,0,,1000,,0.1,,10000,,0.1,,1000,,
Miller HDD,,100,,0,,1000,,0.1,,10000,,0.1,,10000,,
Miller HDD,,100,,0,,1000,,0.1,,10000,,1,,100,,
Miller HDD,,100,,0,,1000,,0.1,,10000,,1,,1000,,
Miller HDD,,100,,0,,1000,,0.1,,10000,,1,,10000,,
Miller HDD,,100,,0,,1000,,0.1,,10000,,2.2,,100,,
Miller HDD,,100,,0,,1000,,0.1,,10000,,2.2,,1000,,
Miller HDD,,100,,0,,1000,,0.1,,10000,,2.2,,10000,,
Miller HDD,,100,,0,,1000,,1,,100,,0.1,,100,,
Miller HDD,,100,,0,,1000,,1,,100,,0.1,,1000,,
Miller HDD,,100,,0,,1000,,1,,100,,0.1,,10000,,
Miller HDD,,100,,0,,1000,,1,,100,,1,,100,,
Miller HDD,,100,,0,,1000,,1,,100,,1,,1000,,
Miller HDD,,100,,0,,1000,,1,,100,,1,,10000,,
Miller HDD,,100,,0,,1000,,1,,100,,2.2,,100,,
Miller HDD,,100,,0,,1000,,1,,100,,2.2,,1000,,
Miller HDD,,100,,0,,1000,,1,,100,,2.2,,10000,,
Miller HDD,,100,,0,,1000,,1,,1000,,0.1,,100,,
Miller HDD,,100,,0,,1000,,1,,1000,,0.1,,1000,,
Miller HDD,,100,,0,,1000,,1,,1000,,0.1,,10000,,
Miller HDD,,100,,0,,1000,,1,,1000,,1,,100,,
Miller HDD,,100,,0,,1000,,1,,1000,,1,,1000,,
Miller HDD,,100,,0,,1000,,1,,1000,,1,,10000,,
Miller HDD,,100,,0,,1000,,1,,1000,,2.2,,100,,
Miller HDD,,100,,0,,1000,,1,,1000,,2.2,,1000,,
Miller HDD,,100,,0,,1000,,1,,1000,,2.2,,10000,,
Miller HDD,,100,,0,,1000,,1,,10000,,0.1,,100,,
Miller HDD,,100,,0,,1000,,1,,10000,,0.1,,1000,,
Miller HDD,,100,,0,,1000,,1,,10000,,0.1,,10000,,
Miller HDD,,100,,0,,1000,,1,,10000,,1,,100,,
Miller HDD,,100,,0,,1000,,1,,10000,,1,,1000,,
Miller HDD,,100,,0,,1000,,1,,10000,,1,,10000,,
Miller HDD,,100,,0,,1000,,1,,10000,,2.2,,100,,
Miller HDD,,100,,0,,1000,,1,,10000,,2.2,,1000,,
Miller HDD,,100,,0,,1000,,1,,10000,,2.2,,10000,,
Miller HDD,,100,,0,,1000,,2.2,,100,,0.1,,100,,
Miller HDD,,100,,0,,1000,,2.2,,100,,0.1,,1000,,
Miller HDD,,100,,0,,1000,,2.2,,100,,0.1,,10000,,
Miller HDD,,100,,0,,1000,,2.2,,100,,1,,100,,
Miller HDD,,100,,0,,1000,,2.2,,100,,1,,1000,,
Miller HDD,,100,,0,,1000,,2.2,,100,,1,,10000,,
Miller HDD,,100,,0,,1000,,2.2,,100,,2.2,,100,,
Miller HDD,,100,,0,,1000,,2.2,,100,,2.2,,1000,,
Miller HDD,,100,,0,,1000,,2.2,,100,,2.2,,10000,,
Miller HDD,,100,,0,,1000,,2.2,,1000,,0.1,,100,,
Miller HDD,,100,,0,,1000,,2.2,,1000,,0.1,,1000,,
Miller HDD,,100,,0,,1000,,2.2,,1000,,0.1,,10000,,
Miller HDD,,100,,0,,1000,,2.2,,1000,,1,,100,,
Miller HDD,,100,,0,,1000,,2.2,,1000,,1,,1000,,
Miller HDD,,100,,0,,1000,,2.2,,1000,,1,,10000,,
Miller HDD,,100,,0,,1000,,2.2,,1000,,2.2,,100,,
Miller HDD,,100,,0,,1000,,2.2,,1000,,2.2,,1000,,
Miller HDD,,100,,0,,1000,,2.2,,1000,,2.2,,10000,,
Miller HDD,,100,,0,,1000,,2.2,,10000,,0.1,,100,,
Miller HDD,,100,,0,,1000,,2.2,,10000,,0.1,,1000,,
Miller HDD,,100,,0,,1000,,2.2,,10000,,0.1,,10000,,
Miller HDD,,100,,0,,1000,,2.2,,10000,,1,,100,,
Miller HDD,,100,,0,,1000,,2.2,,10000,,1,,1000,,
Miller HDD,,100,,0,,1000,,2.2,,10000,,1,,10000,,
Miller HDD,,100,,0,,1000,,2.2,,10000,,2.2,,100,,
Miller HDD,,100,,0,,1000,,2.2,,10000,,2.2,,1000,,
Miller HDD,,100,,0,,1000,,2.2,,10000,,2.2,,10000,,
Miller HDD,,100,,0,,10000,,0.1,,100,,0.1,,100,,
Miller HDD,,100,,0,,10000,,0.1,,100,,0.1,,1000,,
Miller HDD,,100,,0,,10000,,0.1,,100,,0.1,,10000,,
Miller HDD,,100,,0,,10000,,0.1,,100,,1,,100,,
Miller HDD,,100,,0,,10000,,0.1,,100,,1,,1000,,
Miller HDD,,100,,0,,10000,,0.1,,100,,1,,10000,,
Miller HDD,,100,,0,,10000,,0.1,,100,,2.2,,100,,
Miller HDD,,100,,0,,10000,,0.1,,100,,2.2,,1000,,
Miller HDD,,100,,0,,10000,,0.1,,100,,2.2,,10000,,
Miller HDD,,100,,0,,10000,,0.1,,1000,,0.1,,100,,
